element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_code,first_name,second_name
443,297,2,4,True,2026-03-15T14:00:00Z,3,1,30,False,90,0,0,0,1,0,0,0,0,0,0,0,12,25.6,8.0,2.0,3.6,9,1,3,12,1,0.00,0.03,0.03,1.00,45,125,93070,4005,3880,106760,Luke,Shaw
444,297,2,3,True,2026-03-15T14:00:00Z,3,1,30,False,90,0,0,0,1,0,0,0,1,0,0,0,10,19.2,1.2,0.0,2.0,8,2,3,11,1,0.00,0.01,0.01,1.00,41,2795,164602,4570,1775,550864,Leny,Yoro
445,297,2,0,True,2026-03-15T14:00:00Z,3,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-29,8700,0,29,577974,Harry,Amass
446,297,2,0,True,2026-03-15T14:00:00Z,3,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,37,707,18519,888,181,547676,Tyler,Fredricson
447,297,2,0,True,2026-03-15T14:00:00Z,3,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,37,9140,295016,21053,11913,606745,Ayden,Heaven
448,297,2,0,True,2026-03-15T14:00:00Z,3,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-249,48098,388,637,222690,Tyrell,Malacia
449,297,2,10,True,2026-03-15T14:00:00Z,3,1,30,False,90,0,2,0,1,0,0,0,0,0,0,2,38,49.4,84.4,5.0,13.9,2,6,1,9,1,0.08,0.37,0.45,1.00,101,208900,5379903,228019,19119,141746,Bruno,Borges Fernandes
450,297,2,8,True,2026-03-15T14:00:00Z,3,1,30,False,90,1,0,0,1,0,0,0,0,0,0,1,32,36.2,17.3,20.0,7.4,0,4,1,5,1,0.22,0.01,0.23,1.00,80,-38173,970539,22013,60186,430871,Matheus,Santos Carneiro da Cunha
451,297,2,0,True,2026-03-15T14:00:00Z,3,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,70,-6,1954,0,6,176297,Marcus,Rashford
452,297,2,2,True,2026-03-15T14:00:00Z,3,1,30,False,90,0,0,0,1,0,0,0,0,0,0,0,15,11.2,27.7,32.0,7.1,2,7,1,10,1,0.13,0.07,0.20,1.00,62,-14074,191292,3754,17828,493250,Amad,Diallo
454,297,2,0,True,2026-03-15T14:00:00Z,3,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,59,-12,7337,0,12,467169,Antony,dos Santos
455,297,2,0,True,2026-03-15T14:00:00Z,3,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,59,-516,36197,99,615,184341,Mason,Mount
457,297,2,6,True,2026-03-15T14:00:00Z,3,1,30,False,90,1,0,0,1,0,0,0,1,0,0,0,30,43.0,15.4,42.0,10.0,4,3,1,8,1,0.11,0.28,0.39,0.96,56,33670,359036,47692,14022,61256,Carlos Henrique,Casimiro
458,297,2,4,True,2026-03-15T14:00:00Z,3,1,30,False,90,0,0,0,1,0,0,0,0,0,0,0,18,17.2,15.3,0.0,3.3,4,8,3,15,1,0.00,0.02,0.02,1.00,46,-3875,170042,9226,13101,516895,Kobbie,Mainoo
459,297,2,1,True,2026-03-15T14:00:00Z,3,1,30,False,1,0,0,0,0,0,0,0,0,0,0,0,2,0.8,0.3,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.03,47,-233,18856,211,444,232112,Manuel,Ugarte Ribeiro
460,297,2,0,True,2026-03-15T14:00:00Z,3,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-19,3286,0,19,490881,Toby,Collyer
461,297,2,0,True,2026-03-15T14:00:00Z,3,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,31,5663,118,87,556639,Jayce,Fitzgerald
462,297,2,0,True,2026-03-15T14:00:00Z,3,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-215,10698,185,400,547037,Jack,Fletcher
463,297,2,0,True,2026-03-15T14:00:00Z,3,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-136,10358,0,136,618873,Sékou,Koné
464,297,2,0,True,2026-03-15T14:00:00Z,3,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-4,2176,0,4,559684,Jack,Moorhouse
465,297,2,0,True,2026-03-15T14:00:00Z,3,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,63,-59,33016,0,59,497894,Rasmus,Højlund
466,297,2,0,True,2026-03-15T14:00:00Z,3,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,58,-224,53689,656,880,458249,Joshua,Zirkzee
467,297,2,0,True,2026-03-15T14:00:00Z,3,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-4163,194869,876,5039,596047,Chido,Obi
468,297,2,0,True,2026-03-15T14:00:00Z,3,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-52,10813,0,52,575034,Ethan,Wheatley
681,297,2,5,True,2026-03-15T14:00:00Z,3,1,30,False,15,1,0,0,0,0,0,0,0,0,0,0,25,31.2,0.0,21.0,5.2,0,1,0,1,0,0.31,0.00,0.31,0.03,73,60532,790780,94838,34306,485711,Benjamin,Sesko
733,297,2,2,True,2026-03-15T14:00:00Z,3,1,30,False,90,0,0,0,1,0,0,0,0,0,1,0,7,12.0,0.0,0.0,1.2,0,7,0,0,1,0.00,0.00,0.00,1.00,50,19056,334360,28052,8996,465247,Senne,Lammens
755,297,2,0,True,2026-03-15T14:00:00Z,3,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-44,1589,52,96,576628,Shea,Lacey
769,297,2,0,True,2026-03-15T14:00:00Z,3,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,2,546,24,22,576620,Bendito,Mantato
771,297,2,0,True,2026-03-15T14:00:00Z,3,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,2,1488,117,115,519913,Tyler,Fletcher
788,297,2,0,True,2026-03-15T14:00:00Z,3,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-18,1320,30,48,576637,Godwill,Kukonki
52,294,7,3,False,2026-03-14T17:30:00Z,0,1,30,False,90,0,0,1,0,0,0,0,0,0,0,0,17,12.0,35.3,7.0,5.4,1,2,0,3,1,0.08,0.03,0.11,1.39,53,739,31521,1970,1231,232653,Jacob,Ramsey
135,294,7,0,False,2026-03-14T17:30:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,-1505,75799,1070,2575,216646,Yoane,Wissa
469,294,7,0,False,2026-03-14T17:30:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,51,-10895,575661,3187,14082,98747,Nick,Pope
471,294,7,0,False,2026-03-14T17:30:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-13,17001,112,125,81441,Mark,Gillespie
472,294,7,0,False,2026-03-14T17:30:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-6,1740,0,6,111452,Odysseas,Vlachodimos
473,294,7,5,False,2026-03-14T17:30:00Z,0,1,30,False,90,0,0,1,0,0,0,0,1,0,0,0,24,11.4,20.9,0.0,3.2,4,7,1,5,1,0.00,0.12,0.12,1.39,53,3131,318969,16681,13550,487838,Lewis,Hall
474,294,7,0,False,2026-03-14T17:30:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,52,-1777,150912,89,1866,119471,Fabian,Schär
475,294,7,10,False,2026-03-14T17:30:00Z,0,1,30,False,90,0,0,1,0,0,0,0,0,0,0,2,31,33.0,0.3,2.0,3.5,8,1,2,10,1,0.00,0.00,0.00,1.39,49,-232,47380,572,804,220237,Sven,Botman
476,294,7,1,False,2026-03-14T17:30:00Z,0,1,30,False,13,0,0,0,0,0,0,0,0,0,0,0,5,9.4,0.0,0.0,0.9,5,0,0,5,0,0.00,0.00,0.00,0.35,50,2202,427757,6820,4618,78916,Dan,Burn
477,294,7,6,False,2026-03-14T17:30:00Z,0,1,30,False,90,0,0,1,0,0,0,0,0,0,0,0,15,1.6,5.4,0.0,0.7,1,3,0,1,1,0.00,0.21,0.21,1.39,49,-97,239622,1062,1159,441191,Tino,Livramento
478,294,7,0,False,2026-03-14T17:30:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,2770,178195,4357,1587,77794,Kieran,Trippier
479,294,7,0,False,2026-03-14T17:30:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,9,4772,41,32,111773,Emil,Krafth
480,294,7,0,False,2026-03-14T17:30:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-34,6187,0,34,101148,Jamaal,Lascelles
481,294,7,0,False,2026-03-14T17:30:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-344,90103,987,1331,545477,Alex,Murphy
482,294,7,0,False,2026-03-14T17:30:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-86,14356,0,86,441024,Harrison,Ashby
483,294,7,0,False,2026-03-14T17:30:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-214,47763,574,788,578512,Miodrag,Pivaš
484,294,7,0,False,2026-03-14T17:30:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-65,18133,0,65,169359,Matt,Targett
485,294,7,11,False,2026-03-14T17:30:00Z,0,1,30,False,90,1,0,1,0,0,0,0,0,0,0,3,43,46.8,1.5,31.0,7.9,0,4,3,7,1,1.12,0.01,1.13,1.39,72,26340,383792,43165,16825,232826,Anthony,Gordon
486,294,7,1,False,2026-03-14T17:30:00Z,0,1,30,False,12,0,0,0,0,0,0,0,0,0,0,0,3,3.0,0.0,0.0,0.3,1,0,1,2,0,0.00,0.00,0.00,0.35,65,386,337341,2697,2311,449434,Anthony,Elanga
487,294,7,3,False,2026-03-14T17:30:00Z,0,1,30,False,90,0,0,1,0,0,0,0,0,0,0,0,8,4.0,13.0,4.0,2.1,2,1,0,3,1,0.00,0.04,0.04,1.39,61,-1650,144952,9654,11304,201666,Harvey,Barnes
488,294,7,0,False,2026-03-14T17:30:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,68,-75708,617000,569,76277,208706,Bruno,Guimarães Rodriguez Moura
489,294,7,3,False,2026-03-14T17:30:00Z,0,1,30,False,77,0,0,1,0,0,0,0,0,0,0,0,13,11.6,1.3,6.0,1.9,2,2,4,8,1,0.03,0.01,0.04,1.04,59,567,80619,1820,1253,114243,Jacob,Murphy
490,294,7,1,False,2026-03-14T17:30:00Z,0,1,30,False,23,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.3,0.0,0.1,1,1,0,2,0,0.00,0.00,0.00,0.53,59,2208,38899,3114,906,180974,Joelinton Cássio,Apolinário de Lira
491,294,7,0,False,2026-03-14T17:30:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,53,4595,145641,7986,3391,432422,Sandro,Tonali
492,294,7,0,False,2026-03-14T17:30:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-2,2671,0,2,640108,Antoñito,Cordero Campillo
494,294,7,6,False,2026-03-14T17:30:00Z,0,1,30,False,76,0,1,1,0,0,0,0,0,0,0,0,23,25.4,24.3,21.0,7.1,1,5,1,7,1,0.01,0.26,0.27,1.04,50,-135,11215,260,395,200089,Joe,Willock
495,294,7,0,False,2026-03-14T17:30:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-1,761,0,1,153127,Isaac,Hayden
496,294,7,0,False,2026-03-14T17:30:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-12,4231,0,12,564510,Garang,Kuol
497,294,7,0,False,2026-03-14T17:30:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-18223,272198,1066,19289,547719,Lewis,Miley
498,294,7,0,False,2026-03-14T17:30:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-2,693,0,2,461484,Joe,White
500,294,7,0,False,2026-03-14T17:30:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,5043,30965,5468,425,538207,William,Osula
501,294,7,0,False,2026-03-14T17:30:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-115,32803,504,619,599303,Sean,Neave
674,294,7,7,False,2026-03-14T17:30:00Z,0,1,30,False,90,0,0,1,0,0,0,0,1,0,3,1,25,17.4,0.0,0.0,1.7,2,9,0,0,1,0.00,0.00,0.00,1.39,48,3123,87766,4195,1072,225321,Aaron,Ramsdale
684,294,7,9,False,2026-03-14T17:30:00Z,0,1,30,False,90,0,0,1,0,0,0,0,0,0,0,1,25,34.6,0.8,4.0,3.9,13,0,1,14,1,0.16,0.01,0.17,1.39,50,-12152,532584,17797,29949,465642,Malick,Thiaw
689,294,7,0,False,2026-03-14T17:30:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,623,68301,3846,3223,623110,Seung-Soo,Park
714,294,7,2,False,2026-03-14T17:30:00Z,0,1,30,False,66,0,0,1,0,0,0,0,0,0,0,0,10,8.6,2.5,4.0,1.5,2,3,3,8,1,0.00,0.00,0.00,0.86,67,-50784,887553,5273,56057,470313,Nick,Woltemade
753,294,7,0,False,2026-03-14T17:30:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,39,2280,85,46,19236,John,Ruddy
765,294,7,0,False,2026-03-14T17:30:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,84,3752,234,150,553746,Leo,Shahar
772,294,7,0,False,2026-03-14T17:30:00Z,0,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,42,629,75,33,666607,Sam,Alabi
12,298,10,0,True,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-224,27281,0,224,206325,Oleksandr,Zinchenko
400,298,10,0,True,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,-1226,23721,44,1270,88248,Stefan,Ortega Moreno
426,298,10,1,True,2026-03-15T14:00:00Z,0,0,30,False,2,0,0,0,0,0,0,0,0,0,0,0,2,1.4,0.5,2.0,0.4,1,1,0,2,0,0.00,0.01,0.01,0.00,50,-53,11524,105,158,432714,James,McAtee
502,298,10,6,True,2026-03-15T14:00:00Z,0,0,30,False,90,0,0,1,0,0,0,0,0,0,1,0,24,10.2,0.0,0.0,1.0,0,8,0,0,1,0.00,0.00,0.00,1.03,46,1846,617655,5378,3532,85633,Matz,Sels
503,298,10,0,True,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-48,8044,0,48,475123,Carlos Miguel,dos Santos Pereira
504,298,10,0,True,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-59,10075,0,59,224068,Matt,Turner
505,298,10,6,True,2026-03-15T14:00:00Z,0,0,30,False,90,0,0,1,0,0,0,0,0,0,0,0,24,10.8,1.7,4.0,1.7,4,1,0,4,1,0.00,0.00,0.00,1.03,51,-3730,405749,3310,7040,227444,Nikola,Milenković
506,298,10,6,True,2026-03-15T14:00:00Z,0,0,30,False,90,0,0,1,0,0,0,0,0,0,0,0,26,13.8,11.2,2.0,2.7,4,4,0,4,1,0.02,0.01,0.03,1.03,52,5713,249225,8932,3219,575476,Murillo,Costa dos Santos
507,298,10,10,True,2026-03-15T14:00:00Z,0,0,30,False,90,0,0,1,0,0,0,0,0,0,0,2,32,26.4,1.5,1.0,2.9,12,3,4,16,1,0.08,0.01,0.09,1.03,47,761,297590,4954,4193,159506,Ola,Aina
508,298,10,5,True,2026-03-15T14:00:00Z,0,0,30,False,90,0,0,1,0,0,0,0,1,0,0,0,22,13.0,26.8,7.0,4.7,2,7,0,2,1,0.06,0.03,0.09,1.03,47,2352,366562,6890,4538,215136,Neco,Williams
509,298,10,0,True,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-3,2638,0,3,451432,David,Mota Veiga Teixeira do Carmo
510,298,10,0,True,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-23,8062,104,127,575458,Jair,Paula da Cunha Filho
511,298,10,0,True,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,50,10941,224,174,485047,Felipe,Rodrigues da Silva
512,298,10,0,True,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-5,2454,0,5,204822,Omar,Richards
513,298,10,0,True,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-105,33976,458,563,549067,Zach,Abbott
514,298,10,0,True,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-701,45528,267,968,90585,Willy,Boly
515,298,10,3,True,2026-03-15T14:00:00Z,0,0,30,False,73,0,0,1,0,0,0,0,0,0,0,0,14,5.0,7.7,11.0,2.4,0,5,0,5,1,0.07,0.01,0.08,1.03,73,135621,579195,143060,7439,222531,Morgan,Gibbs-White
516,298,10,1,True,2026-03-15T14:00:00Z,0,0,30,False,45,0,0,0,0,0,0,0,0,0,0,0,2,1.2,2.4,0.0,0.4,1,1,0,2,1,0.00,0.01,0.01,0.89,57,1355,88780,3423,2068,209046,Callum,Hudson-Odoi
517,298,10,2,True,2026-03-15T14:00:00Z,0,0,30,False,87,0,0,1,0,0,0,0,1,0,0,0,13,8.8,45.0,6.0,6.0,1,7,0,8,1,0.07,0.23,0.30,1.03,55,252853,1063686,264483,11630,215379,Elliot,Anderson
518,298,10,0,True,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-9,4857,0,9,510500,João Pedro,Ferreira da Silva
519,298,10,1,True,2026-03-15T14:00:00Z,0,0,30,False,45,0,0,0,0,0,0,0,0,0,0,0,9,9.8,1.8,7.0,1.9,1,2,3,6,1,0.06,0.00,0.06,0.89,50,-78,4234,87,165,250199,Nicolás,Domínguez
520,298,10,0,True,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,102,0,0,243345,Lewis,O'Brien
521,298,10,3,True,2026-03-15T14:00:00Z,0,0,30,False,90,0,0,1,0,0,0,0,0,0,0,0,14,9.6,17.1,2.0,2.9,3,6,0,9,1,0.00,0.19,0.19,1.03,49,71,8585,337,266,210462,Ibrahim,Sangaré
522,298,10,1,True,2026-03-15T14:00:00Z,0,0,30,False,16,0,0,0,0,0,0,0,0,0,0,0,2,1.6,0.0,4.0,0.6,1,1,0,2,0,0.01,0.00,0.01,0.00,47,25,8135,106,81,204968,Ryan,Yates
523,298,10,0,True,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,24,7317,113,89,569014,Eric,da Silva Moreira
524,298,10,0,True,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-8,2166,0,8,495161,Marko,Stamenić
525,298,10,0,True,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,71,-1909,590883,70,1979,60689,Chris,Wood
526,298,10,2,True,2026-03-15T14:00:00Z,0,0,30,False,62,0,0,1,0,0,0,0,0,0,0,0,6,4.6,11.6,4.0,2.0,1,4,0,5,1,0.03,0.00,0.03,0.89,58,10547,157770,17831,7284,482973,Igor Jesus,Maciel da Cruz
527,298,10,1,True,2026-03-15T14:00:00Z,0,0,30,False,27,0,0,0,0,0,0,0,0,0,0,0,-4,0.0,0.1,9.0,0.5,0,1,0,1,0,0.54,0.00,0.54,0.14,52,-79,37753,431,510,210156,Taiwo,Awoniyi
669,298,10,1,True,2026-03-15T14:00:00Z,0,0,30,False,45,0,0,0,0,0,0,0,0,0,0,0,2,0.4,1.4,2.0,0.4,0,0,0,0,0,0.00,0.00,0.00,0.14,55,-523,89256,153,676,456512,Dan,Ndoye
675,298,10,0,True,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-470,147763,175,645,107265,Angus,Gunn
693,298,10,1,True,2026-03-15T14:00:00Z,0,0,30,False,45,0,0,0,0,0,0,0,0,0,0,0,10,9.2,15.1,8.0,3.2,0,3,1,4,0,0.00,0.02,0.02,0.14,54,-330,9792,220,550,503301,Omari,Hutchinson
696,298,10,0,True,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,-79,15057,0,79,465680,Arnaud,Kalimuendo
715,298,10,0,True,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-874,41987,146,1020,221389,John Victor,Maciel Furtado
716,298,10,0,True,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-362,7140,13,375,500151,Nicolò,Savona
729,298,10,0,True,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-5,137,0,5,560441,Luis Eduardo,Soares da Silva
734,298,10,0,True,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,59,20,2716,96,76,476887,Dilane,Bakwa
805,298,10,0,True,2026-03-15T14:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-310,2374,225,535,469130,Lorenzo,Lucca
