element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_code,first_name,second_name
467,187,20,0,True,2025-12-30T20:15:00Z,1,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,4106,238443,16454,12348,596047,Chido,Obi
468,187,20,0,True,2025-12-30T20:15:00Z,1,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-77,10723,0,77,575034,Ethan,Wheatley
681,187,20,2,True,2025-12-30T20:15:00Z,1,1,19,False,90,0,0,0,1,0,0,0,0,0,0,0,2,13.6,1.7,83.0,9.8,1,2,1,4,1,0.44,0.00,0.44,1.16,72,30086,437072,35523,5437,485711,Benjamin,Sesko
733,187,20,3,True,2025-12-30T20:15:00Z,1,1,19,False,90,0,0,0,1,0,0,0,0,0,3,0,10,22.8,0.0,0.0,2.3,0,2,0,0,1,0.00,0.00,0.00,1.16,50,62720,388240,67629,4909,465247,Senne,Lammens
755,187,20,0,True,2025-12-30T20:15:00Z,1,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,11,1063,163,152,576628,Shea,Lacey
769,187,20,1,True,2025-12-30T20:15:00Z,1,1,19,False,15,0,0,0,0,0,0,0,0,0,0,0,3,2.2,11.7,0.0,1.4,0,0,0,0,0,0.00,0.01,0.01,0.05,45,9,135,24,15,576620,Bendito,Mantato
771,187,20,0,True,2025-12-30T20:15:00Z,1,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,285,443,321,36,519913,Tyler,Fletcher
52,183,3,1,False,2025-12-30T19:30:00Z,1,3,19,False,10,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.8,2.0,0.3,0,3,0,3,0,0.00,0.00,0.00,0.13,53,410,27007,960,550,232653,Jacob,Ramsey
135,183,3,6,False,2025-12-30T19:30:00Z,1,3,19,False,79,1,0,0,1,0,0,0,0,0,0,0,29,36.2,2.0,51.0,8.9,1,1,1,3,1,1.08,0.01,1.09,0.95,73,145,72687,3393,3248,216646,Yoane,Wissa
469,183,3,2,False,2025-12-30T19:30:00Z,1,3,19,False,90,0,0,0,1,0,0,0,0,0,2,0,9,14.8,0.0,0.0,1.5,1,6,0,0,1,0.00,0.00,0.00,1.09,51,3525,598197,14595,11070,98747,Nick,Pope
471,183,3,0,False,2025-12-30T19:30:00Z,1,3,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-110,17728,171,281,81441,Mark,Gillespie
472,183,3,0,False,2025-12-30T19:30:00Z,1,3,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-21,1851,0,21,111452,Odysseas,Vlachodimos
473,183,3,4,False,2025-12-30T19:30:00Z,1,3,19,False,90,0,0,0,1,0,0,0,0,0,0,0,22,29.0,16.1,9.0,5.4,8,7,2,10,1,0.05,0.12,0.17,1.09,52,158001,410301,162752,4751,487838,Lewis,Hall
474,183,3,4,False,2025-12-30T19:30:00Z,1,3,19,False,90,0,0,0,1,0,0,0,0,0,0,0,21,32.2,13.7,9.0,5.5,10,1,1,11,1,0.05,0.03,0.08,1.09,53,17679,237171,22357,4678,119471,Fabian,Schär
475,183,3,0,False,2025-12-30T19:30:00Z,1,3,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-997,41625,10,1007,220237,Sven,Botman
476,183,3,0,False,2025-12-30T19:30:00Z,1,3,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,51,-91254,509059,183,91437,78916,Dan,Burn
477,183,3,0,False,2025-12-30T19:30:00Z,1,3,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-30283,292866,93,30376,441191,Tino,Livramento
478,183,3,0,False,2025-12-30T19:30:00Z,1,3,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-3389,164894,47,3436,77794,Kieran,Trippier
479,183,3,0,False,2025-12-30T19:30:00Z,1,3,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-54,4923,5,59,111773,Emil,Krafth
480,183,3,0,False,2025-12-30T19:30:00Z,1,3,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-231,6994,5,236,101148,Jamaal,Lascelles
481,183,3,0,False,2025-12-30T19:30:00Z,1,3,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-1551,93968,2002,3553,545477,Alex,Murphy
482,183,3,0,False,2025-12-30T19:30:00Z,1,3,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-111,15860,99,210,441024,Harrison,Ashby
483,183,3,0,False,2025-12-30T19:30:00Z,1,3,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-1943,55223,816,2759,578512,Miodrag,Pivaš
484,183,3,0,False,2025-12-30T19:30:00Z,1,3,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-268,19348,0,268,169359,Matt,Targett
485,183,3,5,False,2025-12-30T19:30:00Z,1,3,19,False,79,0,1,0,1,0,0,0,0,0,0,0,14,5.4,3.0,8.0,1.6,1,2,3,6,1,0.09,0.02,0.11,0.95,74,162130,768816,187741,25611,232826,Anthony,Gordon
486,183,3,0,False,2025-12-30T19:30:00Z,1,3,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,-10390,354430,414,10804,449434,Anthony,Elanga
487,183,3,2,False,2025-12-30T19:30:00Z,1,3,19,False,71,0,0,0,1,0,0,0,0,0,0,0,10,13.2,12.5,36.0,6.2,2,3,1,6,1,0.33,0.02,0.35,0.95,61,-9581,141711,10711,20292,201666,Harvey,Barnes
488,183,3,10,False,2025-12-30T19:30:00Z,1,3,19,False,90,1,0,0,1,0,0,0,0,0,0,3,46,58.2,46.5,43.0,14.8,3,2,5,10,1,0.49,0.19,0.68,1.09,70,-8214,1734705,129766,137980,208706,Bruno,Guimarães Rodriguez Moura
489,183,3,1,False,2025-12-30T19:30:00Z,1,3,19,False,18,0,0,0,0,0,0,0,0,0,0,0,-2,0.6,0.9,4.0,0.6,0,0,1,1,0,0.29,0.01,0.30,0.13,60,5964,111621,10751,4787,114243,Jacob,Murphy
490,183,3,8,False,2025-12-30T19:30:00Z,1,3,19,False,90,1,0,0,1,0,0,0,1,0,0,2,37,52.4,46.0,21.0,11.9,5,3,2,10,1,0.06,0.34,0.40,0.98,59,341,35627,1641,1300,180974,Joelinton Cássio,Apolinário de Lira
491,183,3,2,False,2025-12-30T19:30:00Z,1,3,19,False,90,0,0,0,1,0,0,0,0,0,0,0,12,7.8,6.7,4.0,1.9,1,9,0,10,1,0.04,0.04,0.08,1.09,53,1566,133614,6073,4507,432422,Sandro,Tonali
492,183,3,0,False,2025-12-30T19:30:00Z,1,3,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-18,2736,0,18,640108,Antoñito,Cordero Campillo
494,183,3,1,False,2025-12-30T19:30:00Z,1,3,19,False,1,0,0,0,0,0,0,0,0,0,0,0,4,2.0,0.0,0.0,0.2,0,1,1,2,0,0.00,0.00,0.00,0.11,50,157,9445,465,308,200089,Joe,Willock
495,183,3,0,False,2025-12-30T19:30:00Z,1,3,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-2,790,0,2,153127,Isaac,Hayden
496,183,3,0,False,2025-12-30T19:30:00Z,1,3,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-43,4439,0,43,564510,Garang,Kuol
497,183,3,4,False,2025-12-30T19:30:00Z,1,3,19,False,90,0,0,0,1,0,0,0,0,0,0,0,19,14.2,2.2,0.0,1.6,7,9,2,18,1,0.00,0.01,0.01,1.09,45,24678,435214,40802,16124,547719,Lewis,Miley
498,183,3,0,False,2025-12-30T19:30:00Z,1,3,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-6,656,0,6,461484,Joe,White
500,183,3,0,False,2025-12-30T19:30:00Z,1,3,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-315,25383,22,337,538207,William,Osula
501,183,3,0,False,2025-12-30T19:30:00Z,1,3,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-152,29819,426,578,599303,Sean,Neave
674,183,3,0,False,2025-12-30T19:30:00Z,1,3,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,9257,146597,13364,4107,225321,Aaron,Ramsdale
684,183,3,4,False,2025-12-30T19:30:00Z,1,3,19,False,90,0,0,0,1,0,0,0,0,0,0,0,14,28.8,0.5,14.0,4.3,12,4,0,12,1,0.20,0.01,0.21,1.09,50,77170,449976,94583,17413,465642,Malick,Thiaw
689,183,3,0,False,2025-12-30T19:30:00Z,1,3,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-337,27096,79,416,623110,Seung-Soo,Park
714,183,3,1,False,2025-12-30T19:30:00Z,1,3,19,False,10,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.5,2.0,0.3,0,1,0,1,0,0.00,0.00,0.00,0.13,74,86718,2496223,182398,95680,470313,Nick,Woltemade
753,183,3,0,False,2025-12-30T19:30:00Z,1,3,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,17,1386,77,60,19236,John,Ruddy
765,183,3,0,False,2025-12-30T19:30:00Z,1,3,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,375,1386,536,161,553746,Leo,Shahar
772,183,3,0,False,2025-12-30T19:30:00Z,1,3,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,42,102,45,3,666607,Sam,Alabi
12,188,9,1,True,2025-12-30T19:30:00Z,0,2,19,False,90,0,0,0,2,0,0,0,0,0,0,0,7,15.8,30.2,7.0,5.3,2,5,0,2,1,0.03,0.06,0.09,1.26,49,383,29254,740,357,206325,Oleksandr,Zinchenko
400,189,17,0,False,2026-01-01T20:00:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,-142,20701,40,182,88248,Stefan,Ortega Moreno
426,188,9,0,True,2025-12-30T19:30:00Z,0,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-82,11013,200,282,432714,James,McAtee
502,188,9,0,True,2025-12-30T19:30:00Z,0,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,46,-16381,756426,5075,21456,85633,Matz,Sels
503,188,9,0,True,2025-12-30T19:30:00Z,0,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-148,8635,0,148,475123,Carlos Miguel,dos Santos Pereira
504,188,9,0,True,2025-12-30T19:30:00Z,0,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-145,10818,0,145,224068,Matt,Turner
505,188,9,1,True,2025-12-30T19:30:00Z,0,2,19,False,90,0,0,0,2,0,0,0,0,0,0,0,13,36.8,2.7,2.0,4.2,5,4,3,8,1,0.00,0.14,0.14,1.26,51,5428,440037,13213,7785,227444,Nikola,Milenković
506,188,9,1,True,2025-12-30T19:30:00Z,0,2,19,False,90,0,0,0,2,0,0,0,0,0,0,0,12,20.2,12.0,7.0,3.9,4,5,3,7,1,0.08,0.04,0.12,1.26,52,7518,251937,11699,4181,575476,Murillo,Costa dos Santos
507,188,9,0,True,2025-12-30T19:30:00Z,0,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,-2815,244723,41,2856,159506,Ola,Aina
508,188,9,1,True,2025-12-30T19:30:00Z,0,2,19,False,90,0,0,0,2,0,0,0,0,0,0,0,26,44.4,68.8,18.0,13.1,2,9,5,7,1,0.08,0.67,0.75,1.26,47,3655,452512,16421,12766,215136,Neco,Williams
509,188,9,0,True,2025-12-30T19:30:00Z,0,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-22,2717,0,22,451432,David,Mota Veiga Teixeira do Carmo
510,188,9,0,True,2025-12-30T19:30:00Z,0,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,4,7664,132,128,575458,Jair,Paula da Cunha Filho
511,188,9,0,True,2025-12-30T19:30:00Z,0,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-212,10776,187,399,485047,Felipe,Rodrigues da Silva
512,188,9,0,True,2025-12-30T19:30:00Z,0,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-8,2531,0,8,204822,Omar,Richards
513,188,9,0,True,2025-12-30T19:30:00Z,0,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-82,40803,1856,1938,549067,Zach,Abbott
514,188,9,0,True,2025-12-30T19:30:00Z,0,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-1681,47769,467,2148,90585,Willy,Boly
515,188,9,2,True,2025-12-30T19:30:00Z,0,2,19,False,90,0,0,0,2,0,0,0,0,0,0,0,5,3.2,21.7,53.0,7.8,1,5,0,6,1,0.54,0.29,0.83,1.26,73,4614,369125,16614,12000,222531,Morgan,Gibbs-White
516,188,9,2,True,2025-12-30T19:30:00Z,0,2,19,False,74,0,0,0,1,0,0,0,0,0,0,0,14,2.0,12.1,16.0,3.0,0,2,1,3,1,0.16,0.10,0.26,0.67,57,13111,134824,20000,6889,209046,Callum,Hudson-Odoi
517,188,9,4,True,2025-12-30T19:30:00Z,0,2,19,False,90,0,0,0,2,0,0,0,0,0,0,0,21,26.6,23.7,2.0,5.2,2,7,3,12,1,0.00,0.10,0.10,1.26,53,3075,584287,33080,30005,215379,Elliot,Anderson
518,188,9,0,True,2025-12-30T19:30:00Z,0,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-25,5007,0,25,510500,João Pedro,Ferreira da Silva
519,188,9,1,True,2025-12-30T19:30:00Z,0,2,19,False,45,0,0,0,1,0,0,0,0,0,0,0,4,9.8,18.7,4.0,3.3,1,2,2,5,1,0.00,0.05,0.05,0.29,50,62,2079,119,57,250199,Nicolás,Domínguez
520,188,9,0,True,2025-12-30T19:30:00Z,0,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1,104,0,1,243345,Lewis,O'Brien
521,188,9,0,True,2025-12-30T19:30:00Z,0,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-225,6707,31,256,210462,Ibrahim,Sangaré
522,188,9,0,True,2025-12-30T19:30:00Z,0,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,-309,8238,13,322,204968,Ryan,Yates
523,188,9,0,True,2025-12-30T19:30:00Z,0,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-37,6704,0,37,569014,Eric,da Silva Moreira
524,188,9,0,True,2025-12-30T19:30:00Z,0,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-21,2248,0,21,495161,Marko,Stamenić
525,188,9,0,True,2025-12-30T19:30:00Z,0,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,72,-5444,622882,59,5503,60689,Chris,Wood
526,188,9,2,True,2025-12-30T19:30:00Z,0,2,19,False,61,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,1.2,17.0,1.2,0,2,0,2,1,0.21,0.00,0.21,0.29,58,17278,164559,26480,9202,482973,Igor Jesus,Maciel da Cruz
527,188,9,1,True,2025-12-30T19:30:00Z,0,2,19,False,28,0,0,0,1,0,0,0,0,0,0,0,8,5.2,14.5,27.0,4.7,1,0,0,1,0,0.27,0.36,0.63,0.97,52,209,35579,736,527,210156,Taiwo,Awoniyi
669,188,9,0,True,2025-12-30T19:30:00Z,0,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-5409,97872,12,5421,456512,Dan,Ndoye
675,188,9,0,True,2025-12-30T19:30:00Z,0,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1290,152582,271,1561,107265,Angus,Gunn
693,188,9,2,True,2025-12-30T19:30:00Z,0,2,19,False,90,0,0,0,2,0,0,0,0,0,0,0,19,15.6,46.5,20.0,8.2,1,6,0,7,1,0.04,0.34,0.38,1.26,54,11904,23686,12636,732,503301,Omari,Hutchinson
696,188,9,0,True,2025-12-30T19:30:00Z,0,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,-224,17117,257,481,465680,Arnaud,Kalimuendo
715,188,9,1,True,2025-12-30T19:30:00Z,0,2,19,False,90,0,0,0,2,0,0,0,0,0,1,0,2,11.2,0.0,0.0,1.1,1,5,0,0,1,0.00,0.00,0.00,1.26,40,9255,79143,10609,1354,221389,John Victor,Maciel Furtado
716,188,9,0,True,2025-12-30T19:30:00Z,0,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,1845,26213,3439,1594,500151,Nicolò,Savona
729,188,9,0,True,2025-12-30T19:30:00Z,0,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,48,0,0,560441,Luis Eduardo,Soares da Silva
734,188,9,1,True,2025-12-30T19:30:00Z,0,2,19,False,15,0,0,0,1,0,0,0,0,0,0,0,7,4.2,5.1,10.0,1.9,0,1,1,2,0,0.04,0.08,0.12,0.58,59,54,1816,127,73,476887,Dilane,Bakwa
528,189,13,0,True,2026-01-01T20:00:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-299,22849,188,487,232571,Anthony,Patterson
529,189,13,0,True,2026-01-01T20:00:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-417,48584,358,775,74854,Simon,Moore
530,189,13,0,True,2026-01-01T20:00:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-150,17240,139,289,490000,Blondy,Nna Noukeu
531,189,13,0,True,2026-01-01T20:00:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,-76482,419284,7774,84256,223827,Daniel,Ballard
532,189,13,6,True,2026-01-01T20:00:00Z,0,0,19,False,90,0,0,1,0,0,0,0,0,0,0,0,14,5.6,1.8,12.0,1.9,4,5,2,6,1,0.13,0.01,0.14,2.25,45,-1524,41326,671,2195,487676,Trai,Hume
533,189,13,0,True,2026-01-01T20:00:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-5,481,12,17,220684,Aji,Alese
534,189,13,0,True,2026-01-01T20:00:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-879,48463,405,1284,232820,Joe,Anderson
535,189,13,8,True,2026-01-01T20:00:00Z,0,0,19,False,90,0,0,1,0,0,0,0,0,0,0,0,29,22.6,4.4,0.0,2.7,5,2,6,11,1,0.00,0.01,0.01,2.25,40,175,3303,320,145,461195,Dennis,Cirkin
536,189,13,0,True,2026-01-01T20:00:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,29,1179,83,54,477547,Leo Fuhr,Hjelde
537,189,13,0,True,2026-01-01T20:00:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-94,9154,0,94,492066,Niall,Huggins
538,189,13,0,True,2026-01-01T20:00:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-523,29133,116,639,514613,Zak,Johnson
539,189,13,0,True,2026-01-01T20:00:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,144,6404,287,143,167512,Luke,O'Nien
540,189,13,0,True,2026-01-01T20:00:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-718,45115,241,959,465702,Timothée,Pembélé
541,189,13,0,True,2026-01-01T20:00:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-27152,337790,297,27449,434399,Reinildo,Mandava
542,189,13,0,True,2026-01-01T20:00:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-169,11744,0,169,519634,Jenson,Seelt
543,189,13,2,True,2026-01-01T20:00:00Z,0,0,19,False,71,0,0,1,0,0,0,0,1,0,0,0,-2,0.0,3.3,25.0,2.8,0,3,1,4,1,0.04,0.01,0.05,1.98,49,1200,53313,2102,902,535818,Simon,Adingra
544,189,13,0,True,2026-01-01T20:00:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,53,-65,4673,6,71,547027,Habib,Diarra
545,189,13,0,True,2026-01-01T20:00:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-3,1611,0,3,124165,Patrick,Roberts
546,189,13,0,True,2026-01-01T20:00:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-11,1983,0,11,626844,Milan,Aleksić
547,189,13,5,True,2026-01-01T20:00:00Z,0,0,19,False,90,0,0,1,0,0,0,0,0,0,0,0,21,22.6,30.1,2.0,5.5,6,2,4,12,1,0.00,0.33,0.33,2.25,49,-8315,112398,4475,12790,484420,Enzo,Le Fée
548,189,13,1,True,2026-01-01T20:00:00Z,0,0,19,False,18,0,0,0,0,0,0,0,0,0,0,0,4,2.0,1.3,0.0,0.3,0,1,1,2,0,0.00,0.00,0.00,0.27,49,-14,978,33,47,461199,Romaine,Mundle
549,189,13,0,True,2026-01-01T20:00:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-8,3944,63,71,223336,Dan,Neil
550,189,13,0,True,2026-01-01T20:00:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-21,3048,22,43,215460,Ian,Poveda-Ocampo
551,189,13,0,True,2026-01-01T20:00:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,13,6213,221,208,554197,Chris,Rigg
552,189,13,0,True,2026-01-01T20:00:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-204,6085,21,225,577669,Noah,Sadiki
