element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_code,first_name,second_name
476,125,9,5,False,2025-11-29T17:30:00Z,1,4,13,False,90,0,1,0,1,0,0,0,0,0,0,0,23,43.8,20.8,9.0,7.4,8,2,1,9,1,0.07,0.01,0.08,0.99,51,-30990,890899,17064,48054,78916,Dan,Burn
477,125,9,2,False,2025-11-29T17:30:00Z,1,4,13,False,90,0,0,0,1,0,0,0,0,0,0,0,16,21.2,14.5,8.0,4.4,5,4,4,9,1,0.09,0.04,0.13,0.99,49,14178,345290,18490,4312,441191,Tino,Livramento
478,125,9,0,False,2025-11-29T17:30:00Z,1,4,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-32490,258520,1757,34247,77794,Kieran,Trippier
479,125,9,0,False,2025-11-29T17:30:00Z,1,4,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-112,5663,34,146,111773,Emil,Krafth
480,125,9,0,False,2025-11-29T17:30:00Z,1,4,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-92,7745,67,159,101148,Jamaal,Lascelles
481,125,9,0,False,2025-11-29T17:30:00Z,1,4,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-1252,74518,559,1811,545477,Alex,Murphy
482,125,9,0,False,2025-11-29T17:30:00Z,1,4,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-174,15996,58,232,441024,Harrison,Ashby
483,125,9,0,False,2025-11-29T17:30:00Z,1,4,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,6470,66007,7573,1103,578512,Miodrag,Pivaš
484,125,9,0,False,2025-11-29T17:30:00Z,1,4,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-498,22184,0,498,169359,Matt,Targett
485,125,9,1,False,2025-11-29T17:30:00Z,1,4,13,False,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.05,72,-13747,180694,6780,20527,232826,Anthony,Gordon
486,125,9,5,False,2025-11-29T17:30:00Z,1,4,13,False,70,0,1,0,1,0,0,0,0,0,0,0,22,25.8,14.0,9.0,4.9,0,1,3,4,1,0.07,0.03,0.10,0.84,66,-13140,397772,1529,14669,449434,Anthony,Elanga
487,125,9,2,False,2025-11-29T17:30:00Z,1,4,13,False,70,0,0,0,1,0,0,0,0,0,0,0,3,8.8,6.1,28.0,4.3,3,2,0,5,1,0.27,0.05,0.32,0.84,63,145089,223846,149073,3984,201666,Harvey,Barnes
488,125,9,4,False,2025-11-29T17:30:00Z,1,4,13,False,89,0,0,0,1,0,0,0,0,0,0,0,20,19.2,9.9,0.0,2.9,6,6,2,14,1,0.00,0.07,0.07,0.94,66,89512,540758,101285,11773,208706,Bruno,Guimarães Rodriguez Moura
489,125,9,0,False,2025-11-29T17:30:00Z,1,4,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,61,-1366,138401,7983,9349,114243,Jacob,Murphy
490,125,9,2,False,2025-11-29T17:30:00Z,1,4,13,False,90,0,0,0,1,0,0,0,0,0,0,0,15,5.6,6.5,2.0,1.4,1,6,1,8,1,0.03,0.02,0.05,0.99,59,575,36248,1829,1254,180974,Joelinton Cássio,Apolinário de Lira
491,125,9,1,False,2025-11-29T17:30:00Z,1,4,13,False,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.2,0.0,0.0,0,1,0,1,0,0.00,0.00,0.00,0.05,54,-1868,153316,4817,6685,432422,Sandro,Tonali
492,125,9,0,False,2025-11-29T17:30:00Z,1,4,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-18,2844,0,18,640108,Antoñito,Cordero Campillo
494,125,9,1,False,2025-11-29T17:30:00Z,1,4,13,False,19,0,0,0,0,0,0,0,0,0,0,0,6,3.2,11.5,4.0,1.9,0,2,0,2,0,0.00,0.04,0.04,0.15,50,-80,8102,201,281,200089,Joe,Willock
495,125,9,0,False,2025-11-29T17:30:00Z,1,4,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-22,859,0,22,153127,Isaac,Hayden
496,125,9,0,False,2025-11-29T17:30:00Z,1,4,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-94,4849,0,94,564510,Garang,Kuol
497,125,9,15,False,2025-11-29T17:30:00Z,1,4,13,False,90,1,1,0,1,0,0,0,0,0,0,3,57,66.0,37.3,19.0,12.2,2,8,2,12,1,0.13,0.52,0.65,0.99,44,-12830,234504,2117,14947,547719,Lewis,Miley
498,125,9,0,False,2025-11-29T17:30:00Z,1,4,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-4,691,0,4,461484,Joe,White
500,125,9,0,False,2025-11-29T17:30:00Z,1,4,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-1845,29853,73,1918,538207,William,Osula
501,125,9,0,False,2025-11-29T17:30:00Z,1,4,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-321,28952,419,740,599303,Sean,Neave
674,125,9,2,False,2025-11-29T17:30:00Z,1,4,13,False,90,0,0,0,1,0,0,0,0,0,1,0,5,7.8,0.0,0.0,0.8,0,5,0,0,1,0.00,0.00,0.00,0.99,48,-472,72018,653,1125,225321,Aaron,Ramsdale
684,125,9,16,False,2025-11-29T17:30:00Z,1,4,13,False,90,2,0,0,1,0,0,0,0,0,0,2,40,85.0,0.7,66.0,15.2,5,4,1,6,1,0.39,0.01,0.40,0.99,49,4709,60794,7276,2567,465642,Malick,Thiaw
689,125,9,0,False,2025-11-29T17:30:00Z,1,4,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-870,30501,107,977,623110,Seung-Soo,Park
714,125,9,7,False,2025-11-29T17:30:00Z,1,4,13,False,89,1,0,0,1,0,0,0,0,0,0,1,33,41.2,13.3,29.0,8.4,2,2,0,4,1,0.59,0.11,0.70,0.94,74,-43893,2302961,150550,194443,470313,Nick,Woltemade
753,125,9,0,False,2025-11-29T17:30:00Z,1,4,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,100,329,110,10,19236,John,Ruddy
12,127,6,0,True,2025-11-30T14:05:00Z,0,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-733,27744,46,779,206325,Oleksandr,Zinchenko
400,126,11,0,True,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-202,21264,88,290,88248,Stefan,Ortega Moreno
426,127,6,1,True,2025-11-30T14:05:00Z,0,2,13,False,5,0,0,0,1,0,0,0,0,0,0,0,3,0.2,1.7,2.0,0.4,0,0,0,0,0,0.00,0.00,0.00,0.09,51,-214,11309,178,392,432714,James,McAtee
502,127,6,2,True,2025-11-30T14:05:00Z,0,2,13,False,90,0,0,0,2,0,0,0,0,0,3,0,10,26.8,0.0,0.0,2.7,0,7,1,0,1,0.00,0.00,0.00,1.53,47,-4543,945731,10703,15246,85633,Matz,Sels
503,127,6,0,True,2025-11-30T14:05:00Z,0,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-189,9854,0,189,475123,Carlos Miguel,dos Santos Pereira
504,127,6,0,True,2025-11-30T14:05:00Z,0,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-178,12145,0,178,224068,Matt,Turner
505,127,6,1,True,2025-11-30T14:05:00Z,0,2,13,False,90,0,0,0,2,0,0,0,0,0,0,0,3,11.6,0.8,5.0,1.7,5,5,0,5,1,0.03,0.01,0.04,1.53,52,12441,487083,18882,6441,227444,Nikola,Milenković
506,127,6,0,True,2025-11-30T14:05:00Z,0,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,53,43362,291801,50331,6969,575476,Murillo,Costa dos Santos
507,127,6,0,True,2025-11-30T14:05:00Z,0,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,-8504,279886,34,8538,159506,Ola,Aina
508,127,6,1,True,2025-11-30T14:05:00Z,0,2,13,False,90,0,0,0,2,0,0,0,0,0,0,0,7,13.8,2.0,2.0,1.8,3,6,5,8,1,0.00,0.01,0.01,1.53,47,16491,420691,21752,5261,215136,Neco,Williams
509,127,6,0,True,2025-11-30T14:05:00Z,0,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-31,2857,0,31,451432,David,Mota Veiga Teixeira do Carmo
510,127,6,0,True,2025-11-30T14:05:00Z,0,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-83,7406,70,153,575458,Jair,Paula da Cunha Filho
511,127,6,3,True,2025-11-30T14:05:00Z,0,2,13,False,90,0,0,0,2,0,0,0,0,0,0,0,20,32.0,1.6,2.0,3.6,7,4,6,13,1,0.00,0.02,0.02,1.53,43,-106,9341,147,253,485047,Felipe,Rodrigues da Silva
512,127,6,0,True,2025-11-30T14:05:00Z,0,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-28,2655,0,28,204822,Omar,Richards
513,127,6,0,True,2025-11-30T14:05:00Z,0,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-369,22825,89,458,549067,Zach,Abbott
514,127,6,0,True,2025-11-30T14:05:00Z,0,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-1162,53051,166,1328,90585,Willy,Boly
515,127,6,2,True,2025-11-30T14:05:00Z,0,2,13,False,84,0,0,0,1,0,0,0,0,0,0,0,6,2.2,25.8,19.0,4.7,1,1,0,2,1,0.28,0.05,0.33,1.44,73,81958,511416,108983,27025,222531,Morgan,Gibbs-White
516,127,6,1,True,2025-11-30T14:05:00Z,0,2,13,False,45,0,0,0,1,0,0,0,0,0,0,0,4,7.0,3.0,5.0,1.5,3,3,1,7,0,0.01,0.04,0.05,0.41,57,-667,76247,1986,2653,209046,Callum,Hudson-Odoi
517,127,6,6,True,2025-11-30T14:05:00Z,0,2,13,False,90,0,0,0,2,0,0,0,0,0,0,2,36,37.2,92.3,11.0,14.1,3,13,2,18,1,0.02,0.15,0.17,1.53,53,70418,452905,77089,6671,215379,Elliot,Anderson
518,127,6,0,True,2025-11-30T14:05:00Z,0,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-45,5204,0,45,510500,João Pedro,Ferreira da Silva
519,127,6,1,True,2025-11-30T14:05:00Z,0,2,13,False,45,0,0,0,1,0,0,0,0,0,0,0,11,11.4,29.4,2.0,4.3,2,2,1,5,1,0.03,0.05,0.08,1.12,50,55,1714,120,65,250199,Nicolás,Domínguez
520,127,6,0,True,2025-11-30T14:05:00Z,0,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1,107,0,1,243345,Lewis,O'Brien
521,127,6,4,True,2025-11-30T14:05:00Z,0,2,13,False,73,0,0,0,1,0,0,0,0,0,0,0,18,22.6,3.3,5.0,3.1,5,6,4,15,1,0.02,0.03,0.05,1.44,49,62,7388,259,197,210462,Ibrahim,Sangaré
522,127,6,1,True,2025-11-30T14:05:00Z,0,2,13,False,16,0,0,0,1,0,0,0,0,0,0,0,3,0.8,0.5,4.0,0.5,0,0,0,0,0,0.00,0.00,0.00,0.09,47,85,12674,751,666,204968,Ryan,Yates
523,127,6,0,True,2025-11-30T14:05:00Z,0,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-175,7347,0,175,569014,Eric,da Silva Moreira
524,127,6,0,True,2025-11-30T14:05:00Z,0,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-36,2422,0,36,495161,Marko,Stamenić
525,127,6,0,True,2025-11-30T14:05:00Z,0,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,72,-24870,687082,142,25012,60689,Chris,Wood
526,127,6,2,True,2025-11-30T14:05:00Z,0,2,13,False,74,0,0,0,1,0,0,0,0,0,0,0,11,14.0,14.7,51.0,8.0,1,3,0,4,1,0.19,0.02,0.21,1.44,58,10493,100151,15760,5267,482973,Igor Jesus,Maciel da Cruz
527,127,6,0,True,2025-11-30T14:05:00Z,0,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,52,-2960,40256,25,2985,210156,Taiwo,Awoniyi
669,127,6,1,True,2025-11-30T14:05:00Z,0,2,13,False,45,0,0,0,1,0,0,0,0,0,0,0,0,7.0,10.6,7.0,2.5,1,2,0,3,1,0.06,0.01,0.07,1.12,56,-3117,134644,2977,6094,456512,Dan,Ndoye
675,127,6,0,True,2025-11-30T14:05:00Z,0,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-3312,168296,54,3366,107265,Angus,Gunn
693,127,6,1,True,2025-11-30T14:05:00Z,0,2,13,False,45,0,0,0,1,0,0,0,0,0,0,0,13,16.0,47.8,12.0,7.6,0,3,1,4,0,0.03,0.12,0.15,0.41,54,552,4496,703,151,503301,Omari,Hutchinson
696,127,6,1,True,2025-11-30T14:05:00Z,0,2,13,False,15,0,0,0,1,0,0,0,0,0,0,0,3,1.0,1.3,0.0,0.2,0,1,1,2,0,0.00,0.00,0.00,0.09,60,164,15534,692,528,465680,Arnaud,Kalimuendo
715,127,6,0,True,2025-11-30T14:05:00Z,0,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-476,41489,155,631,221389,John Victor,Maciel Furtado
716,127,6,1,True,2025-11-30T14:05:00Z,0,2,13,False,90,0,0,0,2,0,0,0,0,0,0,0,4,7.4,2.3,24.0,3.4,3,2,0,3,1,0.04,0.02,0.06,1.53,45,13944,25766,14681,737,500151,Nicolò,Savona
729,127,6,0,True,2025-11-30T14:05:00Z,0,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,50,0,0,560441,Luis Eduardo,Soares da Silva
734,127,6,0,True,2025-11-30T14:05:00Z,0,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,59,-75,1379,10,85,476887,Dilane,Bakwa
528,128,4,0,True,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-339,23539,181,520,232571,Anthony,Patterson
529,128,4,0,True,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-74,49357,555,629,74854,Simon,Moore
530,128,4,0,True,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-51,17836,298,349,490000,Blondy,Nna Noukeu
531,128,4,3,True,2025-11-29T15:00:00Z,3,2,13,False,90,0,0,0,2,0,0,0,0,0,0,0,6,30.6,13.4,10.0,5.4,9,3,1,10,1,0.07,0.00,0.07,1.70,46,6428,412585,21790,15362,223827,Daniel,Ballard
532,128,4,0,True,2025-11-29T15:00:00Z,3,2,13,False,27,0,0,0,0,0,0,0,1,0,0,0,5,15.4,15.6,2.0,3.3,4,1,3,7,0,0.00,0.04,0.04,0.17,45,-1389,47622,1368,2757,487676,Trai,Hume
533,128,4,0,True,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-6,504,24,30,220684,Aji,Alese
534,128,4,0,True,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-1073,52425,365,1438,232820,Joe,Anderson
535,128,4,0,True,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-31,1470,16,47,461195,Dennis,Cirkin
536,128,4,0,True,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,5,572,22,17,477547,Leo Fuhr,Hjelde
537,128,4,0,True,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-184,10159,0,184,492066,Niall,Huggins
538,128,4,0,True,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-619,31320,142,761,514613,Zak,Johnson
539,128,4,0,True,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-76,6629,173,249,167512,Luke,O'Nien
540,128,4,0,True,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-1282,50069,129,1411,465702,Timothée,Pembélé
541,128,4,4,True,2025-11-29T15:00:00Z,3,2,13,False,90,0,1,0,2,0,0,0,0,0,0,0,8,12.8,1.7,6.0,2.1,3,8,2,5,1,0.03,0.01,0.04,1.70,40,-9115,531008,3578,12693,434399,Reinildo,Mandava
542,128,4,0,True,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-282,13282,0,282,519634,Jenson,Seelt
543,128,4,0,True,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-2237,58046,316,2553,535818,Simon,Adingra
544,128,4,0,True,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,53,-103,4944,12,115,547027,Habib,Diarra
545,128,4,0,True,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-14,1680,0,14,124165,Patrick,Roberts
546,128,4,0,True,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-17,2087,0,17,626844,Milan,Aleksić
547,128,4,13,True,2025-11-29T15:00:00Z,3,2,13,False,85,1,1,0,2,0,0,0,0,0,0,3,39,54.6,41.0,22.0,11.8,2,6,1,9,1,0.81,0.19,1.00,1.67,49,-1551,45792,1890,3441,484420,Enzo,Le Fée
548,128,4,0,True,2025-11-29T15:00:00Z,3,2,13,False,27,0,0,0,0,0,0,0,1,0,0,0,1,1.4,4.4,2.0,0.8,2,2,0,4,0,0.00,0.21,0.21,0.17,49,8,533,22,14,461199,Romaine,Mundle
549,128,4,0,True,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-60,3853,59,119,223336,Dan,Neil
550,128,4,0,True,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-30,2925,28,58,215460,Ian,Poveda-Ocampo
551,128,4,0,True,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-230,5814,38,268,554197,Chris,Rigg
552,128,4,2,True,2025-11-29T15:00:00Z,3,2,13,False,90,0,0,0,2,0,0,0,0,0,0,0,6,2.6,2.0,2.0,0.7,1,2,0,3,1,0.00,0.01,0.01,1.70,50,-41,8424,544,585,577669,Noah,Sadiki
553,128,4,2,True,2025-11-29T15:00:00Z,3,2,13,False,62,0,0,0,2,0,0,0,0,0,0,0,4,0.0,1.7,19.0,1.6,0,2,0,2,1,0.14,0.02,0.16,1.53,50,-2291,29461,403,2694,549912,Chemsdine,Talbi
554,128,4,0,True,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-2744,66027,2296,5040,477851,Abdoullah,Ba
555,128,4,0,True,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-95,4444,0,95,171422,Alan,Browne
556,128,4,0,True,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-12,772,0,12,458297,Pierre,Ekwah Elimby
557,128,4,0,True,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-179,7171,86,265,547410,Harrison,Jones
558,128,4,0,True,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-684,26196,348,1032,493837,Jay,Matete
559,128,4,0,True,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-141,4772,0,141,500696,Nectarios,Triantis
560,128,4,2,True,2025-11-29T15:00:00Z,3,2,13,False,62,0,0,0,2,0,0,0,0,0,0,0,6,2.0,5.5,21.0,2.9,1,0,0,1,1,0.03,0.00,0.03,1.53,56,-22115,413826,24987,47102,437505,Wilson,Isidor
561,128,4,0,True,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,53,-2368,77515,748,3116,564406,Eliezer,Mayenda Dossou
562,128,4,0,True,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-1043,48995,939,1982,611975,Ahmed,Abdullahi
563,128,4,0,True,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-245,12277,0,245,551153,Luís Hemir,Silva Semedo
564,128,4,0,True,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-210,11979,0,210,440955,Nazarii,Rusyn
668,128,4,5,True,2025-11-29T15:00:00Z,3,2,13,False,90,0,1,0,2,0,0,0,0,0,0,0,19,28.2,35.6,0.0,6.4,1,5,0,6,1,0.00,0.09,0.09,1.70,52,-7612,812417,38655,46267,84450,Granit,Xhaka
670,128,4,1,True,2025-11-29T15:00:00Z,3,2,13,False,90,0,0,0,2,0,0,0,1,0,4,0,11,35.4,0.0,0.0,3.5,1,8,0,0,1,0.00,0.02,0.02,1.70,47,23743,992839,44431,20688,498016,Robin,Roefs
678,128,4,0,True,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-1939,90443,412,2351,105717,Arthur,Masuaku
683,128,4,0,True,2025-11-29T15:00:00Z,3,2,13,False,90,0,0,0,2,0,0,0,1,0,0,0,-2,12.2,0.3,4.0,1.7,8,2,1,9,1,0.00,0.00,0.00,1.70,41,-23355,549674,4221,27576,201895,Omar,Alderete
