element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id,first_name,second_name
541,308,15,0,False,2026-03-22T12:00:00Z,1,2,31,False,1,0,0,0,0,0,0,0,1,0,0,0,-1,0.0,0.0,0.0,0.0,1,0,0,1,0,0.00,0.00,0.00,0.04,38,-9544,353612,893,10437,541,Reinildo,Mandava
542,308,15,0,False,2026-03-22T12:00:00Z,1,2,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-33,10926,0,33,542,Jenson,Seelt
543,308,15,0,False,2026-03-22T12:00:00Z,1,2,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-297,44793,0,297,543,Simon,Adingra
544,308,15,5,False,2026-03-22T12:00:00Z,1,2,31,False,84,0,1,0,1,0,0,0,0,0,0,0,23,8.4,1.9,11.0,2.1,0,2,3,5,1,0.25,0.02,0.27,1.21,53,-1916,13093,596,2512,544,Habib,Diarra
545,308,15,0,False,2026-03-22T12:00:00Z,1,2,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-1,1564,0,1,545,Patrick,Roberts
546,308,15,0,False,2026-03-22T12:00:00Z,1,2,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-12,2207,4,16,546,Milan,Aleksić
547,308,15,1,False,2026-03-22T12:00:00Z,1,2,31,False,5,0,0,0,0,0,0,0,0,0,0,0,8,8.4,10.3,2.0,2.1,2,1,2,5,0,0.00,0.48,0.48,0.07,50,-28737,130167,382,29119,547,Enzo,Le Fée
548,308,15,0,False,2026-03-22T12:00:00Z,1,2,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-15,1065,3,18,548,Romaine,Mundle
549,308,15,0,False,2026-03-22T12:00:00Z,1,2,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-14,3598,0,14,549,Dan,Neil
550,308,15,0,False,2026-03-22T12:00:00Z,1,2,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,-13,3253,13,26,550,Ian,Poveda-Ocampo
551,308,15,3,False,2026-03-22T12:00:00Z,1,2,31,False,90,0,0,0,1,0,0,0,0,0,0,1,24,26.2,44.6,30.0,10.1,2,5,4,11,1,0.18,0.35,0.53,1.27,47,-12,5958,45,57,551,Chris,Rigg
552,308,15,1,False,2026-03-22T12:00:00Z,1,2,31,False,90,0,0,0,1,0,0,0,1,0,0,0,6,11.2,2.7,21.0,3.5,2,1,1,4,1,0.17,0.07,0.24,1.27,49,-145,7355,98,243,552,Noah,Sadiki
553,308,15,8,False,2026-03-22T12:00:00Z,1,2,31,False,90,1,0,0,1,0,0,0,0,0,0,1,24,33.6,11.9,45.0,9.1,1,2,0,3,1,0.54,0.05,0.59,1.24,49,-183,19484,129,312,553,Chemsdine,Talbi
554,308,15,0,False,2026-03-22T12:00:00Z,1,2,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-838,41708,101,939,554,Abdoullah,Ba
555,308,15,0,False,2026-03-22T12:00:00Z,1,2,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-11,3807,0,11,555,Alan,Browne
556,308,15,0,False,2026-03-22T12:00:00Z,1,2,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-1,651,0,1,556,Pierre,Ekwah Elimby
557,308,15,0,False,2026-03-22T12:00:00Z,1,2,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-146,8865,57,203,557,Harrison,Jones
558,308,15,0,False,2026-03-22T12:00:00Z,1,2,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-209,21094,0,209,558,Jay,Matete
559,308,15,0,False,2026-03-22T12:00:00Z,1,2,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-4,3839,0,4,559,Nectarios,Triantis
560,308,15,0,False,2026-03-22T12:00:00Z,1,2,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,51,-3653,169972,731,4384,560,Wilson,Isidor
561,308,15,1,False,2026-03-22T12:00:00Z,1,2,31,False,1,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.0,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.04,52,-1760,67461,439,2199,561,Eliezer,Mayenda Dossou
562,308,15,0,False,2026-03-22T12:00:00Z,1,2,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-954,57161,498,1452,562,Ahmed,Abdullahi
563,308,15,0,False,2026-03-22T12:00:00Z,1,2,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-20,10561,0,20,563,Luís Hemir,Silva Semedo
564,308,15,0,False,2026-03-22T12:00:00Z,1,2,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-16,10485,0,16,564,Nazarii,Rusyn
668,308,15,4,False,2026-03-22T12:00:00Z,1,2,31,False,90,0,0,0,1,0,0,0,0,0,0,0,12,13.8,16.2,3.0,3.3,6,5,1,12,1,0.06,0.03,0.09,1.27,51,-6239,420294,2037,8276,668,Granit,Xhaka
670,308,15,0,False,2026-03-22T12:00:00Z,1,2,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-81389,952754,499,81888,670,Robin,Roefs
678,308,15,0,False,2026-03-22T12:00:00Z,1,2,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-358,62130,0,358,678,Arthur,Masuaku
683,308,15,1,False,2026-03-22T12:00:00Z,1,2,31,False,90,0,0,0,1,0,0,0,1,0,0,0,6,14.8,10.6,0.0,2.5,8,4,1,9,1,0.00,0.02,0.02,1.27,41,-7865,829151,13746,21611,683,Omar,Alderete
694,308,15,0,False,2026-03-22T12:00:00Z,1,2,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-136890,804352,657,137547,694,Nordi,Mukiele
724,308,15,3,False,2026-03-22T12:00:00Z,1,2,31,False,90,0,0,0,1,0,0,0,1,0,0,0,8,20.8,6.0,4.0,3.1,7,4,3,10,1,0.00,0.03,0.03,1.27,45,8,6846,239,231,724,Lutsharel,Geertruida
730,308,15,8,False,2026-03-22T12:00:00Z,1,2,31,False,90,1,0,0,1,0,0,0,1,0,0,3,28,36.4,21.7,90.0,14.8,0,4,0,4,1,1.06,0.05,1.11,1.24,53,-2495,72511,1612,4107,730,Brian,Brobbey
735,308,15,0,False,2026-03-22T12:00:00Z,1,2,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-62,3792,6,68,735,Bertrand,Traoré
774,308,15,0,False,2026-03-22T12:00:00Z,1,2,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-26,2548,73,99,774,Jenson,Jones
775,308,15,0,False,2026-03-22T12:00:00Z,1,2,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-1,86,0,1,775,Tymur,Tutierov
800,308,15,0,False,2026-03-22T12:00:00Z,1,2,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-7,90,4,11,800,Djiamgone Jocelin Ta,Bi
812,308,15,3,False,2026-03-22T12:00:00Z,1,2,31,False,90,0,0,0,1,0,0,0,0,0,3,0,13,20.6,0.0,0.0,2.1,2,7,0,0,1,0.00,0.00,0.00,1.27,40,-2862,18953,1640,4502,812,Melker,Ellborg
813,308,15,0,False,2026-03-22T12:00:00Z,1,2,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-253,660,2,255,813,Nilson,Angulo
821,308,15,0,False,2026-03-22T12:00:00Z,1,2,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,19,57,20,1,821,Jack,Whittaker
822,308,15,0,False,2026-03-22T12:00:00Z,1,2,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,16,81,27,11,822,Jaydon,Jones
565,309,16,2,True,2026-03-22T14:15:00Z,0,3,31,False,90,0,0,0,3,0,0,0,0,0,4,0,8,31.8,0.0,0.0,3.2,1,11,0,0,1,0.00,0.00,0.00,1.48,47,-1951,724343,5191,7142,565,Guglielmo,Vicario
566,309,16,0,True,2026-03-22T14:15:00Z,0,3,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-333,37432,54,387,566,Brandon,Austin
567,309,16,0,True,2026-03-22T14:15:00Z,0,3,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-2272,202893,458,2730,567,Antonín,Kinský
568,309,16,1,True,2026-03-22T14:15:00Z,0,3,31,False,90,0,0,0,3,0,0,0,0,0,0,0,5,16.0,46.8,2.0,6.5,1,1,2,3,1,0.00,0.24,0.24,1.48,51,28802,1313149,32817,4015,568,Pedro,Porro Sauceda
569,309,16,1,True,2026-03-22T14:15:00Z,0,3,31,False,90,0,0,0,3,0,0,0,0,0,0,0,6,19.4,12.4,8.0,4.0,4,6,2,6,1,0.02,0.04,0.06,1.48,50,5406,421695,9463,4057,569,Cristian,Romero
570,309,16,3,True,2026-03-22T14:15:00Z,0,3,31,False,90,0,0,0,3,0,0,0,0,0,0,0,5,20.8,1.3,7.0,2.9,9,1,1,10,1,0.10,0.01,0.11,1.48,42,306,17341,445,139,570,Kevin,Danso
571,309,16,0,True,2026-03-22T14:15:00Z,0,3,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-20,8501,10,30,571,Ben,Davies
572,309,16,0,True,2026-03-22T14:15:00Z,0,3,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,353,4422,453,100,572,Radu,Drăgușin
573,309,16,1,True,2026-03-22T14:15:00Z,0,3,31,False,45,0,0,0,1,0,0,0,0,0,0,0,-2,7.4,0.7,0.0,0.8,0,2,4,4,1,0.00,0.00,0.00,0.20,42,770,120835,1645,875,573,Djed,Spence
574,309,16,-1,True,2026-03-22T14:15:00Z,0,3,31,False,45,0,0,0,2,0,0,0,1,0,0,0,-6,5.0,16.5,4.0,2.6,0,2,1,1,0,0.00,0.12,0.12,1.28,43,48,38614,172,124,574,Destiny,Udogie
575,309,16,1,True,2026-03-22T14:15:00Z,0,3,31,False,45,0,0,0,1,0,0,0,0,0,0,0,-1,2.2,0.8,2.0,0.5,1,1,0,1,1,0.00,0.00,0.00,0.20,44,-19933,2496357,24203,44136,575,Micky,van de Ven
576,309,16,0,True,2026-03-22T14:15:00Z,0,3,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1,1418,0,1,576,Ashley,Phillips
577,309,16,0,True,2026-03-22T14:15:00Z,0,3,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-19,5664,0,19,577,Takai,Kōta
578,309,16,0,True,2026-03-22T14:15:00Z,0,3,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-109,40340,0,109,578,Luka,Vušković
579,309,16,0,True,2026-03-22T14:15:00Z,0,3,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,85,-15,15212,0,15,579,Son,Heung-min
581,309,16,0,True,2026-03-22T14:15:00Z,0,3,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,68,-28,15314,36,64,581,James,Maddison
582,309,16,0,True,2026-03-22T14:15:00Z,0,3,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,-3707,1218066,35,3742,582,Mohammed,Kudus
583,309,16,0,True,2026-03-22T14:15:00Z,0,3,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,-21,1687,19,40,583,Dejan,Kulusevski
584,309,16,2,True,2026-03-22T14:15:00Z,0,3,31,False,66,0,0,0,2,0,0,0,0,0,0,0,16,16.0,26.8,20.0,6.3,0,3,3,6,1,0.16,0.13,0.29,0.99,62,1255,20344,1547,292,584,Mathys,Tel
585,309,16,0,True,2026-03-22T14:15:00Z,0,3,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,52,-133,20520,8,141,585,Rodrigo,Bentancur
586,309,16,1,True,2026-03-22T14:15:00Z,0,3,31,False,45,0,0,0,2,0,0,0,0,0,0,0,1,5.8,9.4,4.0,1.9,2,0,0,2,0,0.22,0.01,0.23,1.28,52,14,22112,99,85,586,Lucas,Bergvall
587,309,16,0,True,2026-03-22T14:15:00Z,0,3,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,52,-180,6079,3,183,587,Yves,Bissouma
588,309,16,0,True,2026-03-22T14:15:00Z,0,3,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,53,-118,5586,6,124,588,Wilson,Odobert
589,309,16,0,True,2026-03-22T14:15:00Z,0,3,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,0,846,0,0,589,Manor,Solomon
590,309,16,0,True,2026-03-22T14:15:00Z,0,3,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-6,3404,0,6,590,Bryan,Gil Salvatierra
591,309,16,2,True,2026-03-22T14:15:00Z,0,3,31,False,83,0,0,0,2,0,0,0,0,0,0,0,9,7.0,12.8,7.0,2.7,0,6,2,8,1,0.16,0.03,0.19,0.99,48,1120,22025,1587,467,591,Archie,Gray
592,309,16,0,True,2026-03-22T14:15:00Z,0,3,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,419,0,0,592,Mikey,Moore
593,309,16,2,True,2026-03-22T14:15:00Z,0,3,31,False,90,0,0,0,3,0,0,0,0,0,0,0,18,13.0,25.2,8.0,4.6,2,3,2,7,1,0.09,0.03,0.12,1.48,45,-263,143129,3572,3835,593,Pape Matar,Sarr
594,309,16,0,True,2026-03-22T14:15:00Z,0,3,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-1,1407,0,1,594,Yang,Min-hyeok
595,309,16,0,True,2026-03-22T14:15:00Z,0,3,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-223,27006,155,378,595,Callum,Olusesi
596,309,16,2,True,2026-03-22T14:15:00Z,0,3,31,False,90,0,0,0,3,0,0,0,0,0,0,0,9,9.2,2.5,28.0,4.0,0,8,0,8,1,0.19,0.03,0.22,1.48,72,-1046,152581,3786,4832,596,Dominic,Solanke-Mitchell
597,309,16,2,True,2026-03-22T14:15:00Z,0,3,31,False,66,0,0,0,2,0,0,0,0,0,0,0,0,0.0,3.8,13.0,1.3,0,1,0,1,1,0.12,0.00,0.12,0.99,63,43095,821346,45732,2637,597,Richarlison,de Andrade
598,309,16,0,True,2026-03-22T14:15:00Z,0,3,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-6,2758,0,6,598,Will,Lankshear
599,309,16,0,True,2026-03-22T14:15:00Z,0,3,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-485,70139,0,485,599,Dane,Scarlett
673,309,16,0,True,2026-03-22T14:15:00Z,0,3,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-1949,97757,186,2135,673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves
717,309,16,1,True,2026-03-22T14:15:00Z,0,3,31,False,23,0,0,0,1,0,0,0,0,0,0,0,10,5.4,4.0,0.0,0.9,0,1,2,3,0,0.00,0.02,0.02,0.49,65,11446,174203,13688,2242,717,Xavi,Simons
726,309,16,1,True,2026-03-22T14:15:00Z,0,3,31,False,23,0,0,0,1,0,0,0,0,0,0,0,-3,0.0,1.3,7.0,0.5,0,0,0,0,0,0.09,0.00,0.09,0.49,69,3992,59611,4887,895,726,Randal,Kolo Muani
745,309,16,0,True,2026-03-22T14:15:00Z,0,3,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-30,4790,32,62,745,Jun'ai,Byfield
750,309,16,0,True,2026-03-22T14:15:00Z,0,3,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-35,4073,19,54,750,James,Rowswell
751,309,16,0,True,2026-03-22T14:15:00Z,0,3,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-4,587,0,4,751,Yusuf,Akhamrich
790,309,16,0,True,2026-03-22T14:15:00Z,0,3,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-6,804,27,33,790,Lucá,Williams-Barnett
796,309,16,1,True,2026-03-22T14:15:00Z,0,3,31,False,6,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.49,51,-1234,11653,116,1350,796,Conor,Gallagher
804,309,16,0,True,2026-03-22T14:15:00Z,0,3,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,140,2777,237,97,804,João Victor,de Souza Menezes
811,309,16,0,True,2026-03-22T14:15:00Z,0,3,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-6,409,13,19,811,Rio,Kyerematen
818,309,16,0,True,2026-03-22T14:15:00Z,0,3,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,239,2877,477,238,818,James,Wilson
326,301,2,1,False,2026-03-22T14:15:00Z,2,0,31,False,45,0,0,0,1,0,0,0,0,0,0,0,5,6.4,4.5,2.0,1.3,0,2,0,2,0,0.00,0.01,0.01,0.54,51,-48,19760,151,199,326,Adama,Traoré Diarra
600,301,2,0,False,2026-03-22T14:15:00Z,2,0,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-3534,257487,1289,4823,600,Alphonse,Areola
601,301,2,0,False,2026-03-22T14:15:00Z,2,0,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-174,29020,0,174,601,Wes,Foderingham
602,301,2,0,False,2026-03-22T14:15:00Z,2,0,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-340,25969,0,340,602,Krisztián,Hegyi
603,301,2,1,False,2026-03-22T14:15:00Z,2,0,31,False,90,0,0,0,2,0,0,0,0,0,0,0,9,19.2,15.8,2.0,3.7,3,4,2,5,1,0.00,0.12,0.12,1.68,40,15134,318791,19415,4281,603,El Hadji Malick,Diouf
604,301,2,0,False,2026-03-22T14:15:00Z,2,0,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-10,6538,0,10,604,Emerson,Palmieri dos Santos
605,301,2,0,False,2026-03-22T14:15:00Z,2,0,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,41,-246,18201,77,323,605,Maximilian,Kilman
606,301,2,3,False,2026-03-22T14:15:00Z,2,0,31,False,90,0,0,0,2,0,0,0,0,0,0,0,25,39.0,15.7,0.0,5.5,12,4,3,15,1,0.00,0.16,0.16,1.68,44,10705,47683,11294,589,606,Konstantinos,Mavropanos
607,301,2,0,False,2026-03-22T14:15:00Z,2,0,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-6,5342,0,6,607,Nayef,Aguerd
608,301,2,0,False,2026-03-22T14:15:00Z,2,0,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-87,4703,10,97,608,Ollie,Scarles
609,301,2,0,False,2026-03-22T14:15:00Z,2,0,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,279,13428,375,96,609,Jean-Clair,Todibo
610,301,2,0,False,2026-03-22T14:15:00Z,2,0,31,False,82,0,0,0,2,0,0,0,1,0,0,0,-4,8.4,0.8,0.0,0.9,2,2,1,3,1,0.00,0.00,0.00,1.66,41,2438,596469,6362,3924,610,Aaron,Wan-Bissaka
611,301,2,0,False,2026-03-22T14:15:00Z,2,0,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-31,8042,0,31,611,Kaelan,Casey
612,301,2,0,False,2026-03-22T14:15:00Z,2,0,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,59,-746,139932,0,746,612,Lucas,Tolentino Coelho de Lima
613,301,2,2,False,2026-03-22T14:15:00Z,2,0,31,False,82,0,0,0,2,0,0,0,0,0,0,0,9,11.2,1.8,4.0,1.7,4,2,0,6,1,0.00,0.00,0.00,1.66,57,1081,40055,1954,873,613,Tomáš,Souček
615,301,2,0,False,2026-03-22T14:15:00Z,2,0,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,56,-75166,165146,295,75461,615,Crysencio,Summerville
616,301,2,0,False,2026-03-22T14:15:00Z,2,0,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-7,5946,0,7,616,Edson,Álvarez Velázquez
617,301,2,0,False,2026-03-22T14:15:00Z,2,0,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-1,1913,0,1,617,Maxwel,Cornet
618,301,2,0,False,2026-03-22T14:15:00Z,2,0,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-21,5274,0,21,618,Guido,Rodríguez
619,301,2,0,False,2026-03-22T14:15:00Z,2,0,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-7,2483,0,7,619,Luis Guilherme,Lira dos Santos
620,301,2,0,False,2026-03-22T14:15:00Z,2,0,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-25,5297,0,25,620,George,Earthy
621,301,2,0,False,2026-03-22T14:15:00Z,2,0,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-394,26846,0,394,621,Andy,Irving
622,301,2,0,False,2026-03-22T14:15:00Z,2,0,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-13,6772,0,13,622,Lewis,Orford
623,301,2,1,False,2026-03-22T14:15:00Z,2,0,31,False,45,0,0,0,1,0,0,0,0,0,0,0,3,5.8,10.8,0.0,1.7,3,1,0,4,1,0.00,0.01,0.01,1.13,44,-3026,68511,157,3183,623,Freddie,Potts
